     姓名     学号     名次   科目数    成绩1    成绩2    成绩3     总分
      280      826        1        3       84       80       75      239
       86      406        2        3       18       93       86      197
      559      521        3        3       37       59       96      192
      850      247        4        3      100       55       29      184
      411      120        5        3       86       56       41      183
      808      675        6        3       48       45       86      179
      927      688        7        3       32       78       67      177
      754      422        8        3       11       65       96      172
      305      583        9        3       60       60       45      165
      287      128       10        3       81       33       50      164
      849      470       11        3       15       90       57      162
      724      778       12        3       45       80       27      152
      465      277       13        3       13       39       99      151
      276      415       14        3       80       17       43      140
       55      805       15        3       59       30       48      137
      351      954       16        3       52       41       26      119
      280      837       17        3        9       31       78      118
       80      610       18        3       46       40       25      111
      771      762       19        3       15       62       13       90
      812      836       20        3       23       15       51       89
